13311431173,2013-10-17 15:45:23,116.368202,39.866409
13311431173,2013-10-17 15:45:45,116.369080,39.866089
13311431173,2013-10-17 15:45:56,116.370033,39.866215
13311431173,2013-10-17 15:46:7,116.370705,39.866276
13311431173,2013-10-17 15:46:29,116.372383,39.866440
13311431173,2013-10-17 15:46:40,116.373100,39.866562
13311431173,2013-10-17 15:46:51,116.374237,39.866699
13311431173,2013-10-17 15:47:2,116.375122,39.866787
13311431173,2013-10-17 15:47:24,116.375916,39.866836
13311431173,2013-10-17 15:48:52,116.376755,39.867062
13311431173,2013-10-17 15:49:12,116.376740,39.867783
13311431173,2013-10-17 15:49:25,116.376679,39.868279
13311431173,2013-10-17 15:50:53,116.376587,39.868893
13311431173,2013-10-17 15:51:15,116.377655,39.869316
13311431173,2013-10-17 15:51:26,116.378639,39.869415
13311431173,2013-10-17 15:51:37,116.379646,39.869564
13311431173,2013-10-17 15:51:48,116.380875,39.869636
13311431173,2013-10-17 15:51:59,116.382309,39.869732
13311431173,2013-10-17 15:52:10,116.383614,39.869793
13311431173,2013-10-17 15:52:32,116.383232,39.869369
13311431173,2013-10-17 15:52:43,116.382103,39.869385
13311431173,2013-10-17 15:52:54,116.381676,39.869881
13311431173,2013-10-17 15:53:5,116.381645,39.870731
13311431173,2013-10-17 15:53:16,116.381630,39.871544
13311431173,2013-10-17 15:55:36,116.381538,39.872280
13311431173,2013-10-17 15:57:12,116.378899,39.877502
13311431173,2013-10-17 15:58:48,116.371223,39.877319
13311431173,2013-10-17 16:0:7,116.370049,39.877323
13311431173,2013-10-17 16:0:24,116.369415,39.877304
13311431173,2013-10-17 16:1:56,116.368645,39.877274
13311431173,2013-10-17 16:2:18,116.368324,39.878620
13311431173,2013-10-17 16:2:29,116.368332,39.879982
13311431173,2013-10-17 16:2:40,116.368332,39.880981
13311431173,2013-10-17 16:3:13,116.368355,39.881786
13311431173,2013-10-17 16:3:24,116.368332,39.882740
13311431173,2013-10-17 16:3:35,116.368294,39.883827
13311431173,2013-10-17 16:3:46,116.368263,39.885105
13311431173,2013-10-17 16:3:57,116.368240,39.886478
13311431173,2013-10-17 16:4:8,116.368378,39.887196
13311431173,2013-10-17 16:7:4,116.368271,39.887997
13311431173,2013-10-17 16:7:26,116.366745,39.888207
13311431173,2013-10-17 16:7:37,116.365524,39.888207
13311431173,2013-10-17 16:7:48,116.364494,39.888016
13311431173,2013-10-17 16:8:10,116.363838,39.887997
13311431173,2013-10-17 16:8:54,116.362465,39.888012
13311431173,2013-10-17 16:10:0,116.361198,39.888115
13311431173,2013-10-17 16:10:11,116.360092,39.888000
13311431173,2013-10-17 16:10:33,116.358711,39.888031
13311431173,2013-10-17 16:10:44,116.357887,39.888035
13311431173,2013-10-17 16:10:55,116.357063,39.888050
13311431173,2013-10-17 16:11:6,116.356072,39.888084
13311431173,2013-10-17 16:11:17,116.354988,39.888104
13311431173,2013-10-17 16:11:50,116.354073,39.888214
13311431173,2013-10-17 16:12:45,116.353287,39.888203
13311431173,2013-10-17 16:13:7,116.352661,39.888222
13311431173,2013-10-17 16:13:29,116.351807,39.888176
13311431173,2013-10-17 16:13:40,116.351143,39.888176
13311431173,2013-10-17 16:13:51,116.350136,39.888180
13311431173,2013-10-17 16:14:2,116.348801,39.888210
13311431173,2013-10-17 16:14:13,116.347313,39.888191
13311431173,2013-10-17 16:14:24,116.345863,39.888245
13311431173,2013-10-17 16:14:35,116.344246,39.888271
13311431173,2013-10-17 16:14:46,116.342613,39.888329
13311431173,2013-10-17 16:14:57,116.341232,39.888382
13311431173,2013-10-17 16:15:8,116.339752,39.888451
13311431173,2013-10-17 16:15:19,116.338585,39.888523
13311431173,2013-10-17 16:15:30,116.337364,39.888527
13311431173,2013-10-17 16:15:41,116.336403,39.888596
13311431173,2013-10-17 16:15:52,116.335457,39.888599
13311431173,2013-10-17 16:16:24,116.336472,39.888599
13311431173,2013-10-17 16:16:36,116.336479,39.887848
13311431173,2013-10-17 16:16:47,116.336517,39.887154
13311431173,2013-10-17 16:16:58,116.336525,39.886677
13311431173,2013-10-17 16:18:48,116.336510,39.887539
13311431173,2013-10-17 16:18:59,116.336533,39.888504
13311431173,2013-10-17 16:19:21,116.335289,39.888813
13311431173,2013-10-17 16:19:32,116.334717,39.888653
13311431173,2013-10-17 16:19:43,116.333870,39.888584
13311431173,2013-10-17 16:19:54,116.332726,39.888584
13311431173,2013-10-17 16:20:5,116.331467,39.888542
13311431173,2013-10-17 16:20:16,116.329994,39.888603
13311431173,2013-10-17 16:20:27,116.328133,39.888622
13311431173,2013-10-17 16:20:38,116.326019,39.888676
13311431173,2013-10-17 16:20:49,116.324120,39.888725
13311431173,2013-10-17 16:21:0,116.322937,39.888645
13311431173,2013-10-17 16:21:11,116.321877,39.888638
13311431173,2013-10-17 16:21:22,116.321083,39.888626
13311431173,2013-10-17 16:21:44,116.320160,39.888691
13311431173,2013-10-17 16:22:6,116.319244,39.888782
13311431173,2013-10-17 16:22:17,116.318550,39.888786
13311431173,2013-10-17 16:22:28,116.317757,39.888699
13311431173,2013-10-17 16:22:39,116.317085,39.888615
13311431173,2013-10-17 16:24:7,116.316185,39.888500
13311431173,2013-10-17 16:24:18,116.315247,39.888226
13311431173,2013-10-17 16:24:40,116.314224,39.887863
13311431173,2013-10-17 16:24:51,116.313637,39.887619
13311431173,2013-10-17 16:58:23,116.312790,39.887241
13311431173,2013-10-17 16:58:34,116.312065,39.886902
13311431173,2013-10-17 16:58:45,116.311401,39.886593
13311431173,2013-10-17 16:58:56,116.310448,39.886215
13311431173,2013-10-17 16:59:18,116.309441,39.885776
13311431173,2013-10-17 16:59:29,116.308525,39.885384
13311431173,2013-10-17 16:59:40,116.307938,39.885120
13311431173,2013-10-17 16:59:51,116.307205,39.884788
13311431173,2013-10-17 17:0:2,116.306290,39.884392
13311431173,2013-10-17 17:0:13,116.305260,39.883930
13311431173,2013-10-17 17:0:24,116.304359,39.883526
13311431173,2013-10-17 17:0:35,116.303200,39.883003
13311431173,2013-10-17 17:0:46,116.301948,39.882484
13311431173,2013-10-17 17:0:57,116.301155,39.882198
13311431173,2013-10-17 17:1:30,116.300095,39.881699
13311431173,2013-10-17 17:1:41,116.299042,39.881233
13311431173,2013-10-17 17:1:52,116.297913,39.880772
13311431173,2013-10-17 17:2:3,116.296677,39.880333
13311431173,2013-10-17 17:2:14,116.295372,39.879963
13311431173,2013-10-17 17:2:25,116.294342,39.879623
13311431173,2013-10-17 17:2:36,116.292801,39.879276
13311431173,2013-10-17 17:2:47,116.290810,39.878906
13311431173,2013-10-17 17:2:58,116.288651,39.878498
13311431173,2013-10-17 17:3:9,116.286369,39.878071
13311431173,2013-10-17 17:3:20,116.284065,39.877632
13311431173,2013-10-17 17:3:31,116.281837,39.877209
13311431173,2013-10-17 17:3:42,116.279656,39.876789
13311431173,2013-10-17 17:3:53,116.277718,39.876331
13311431173,2013-10-17 17:4:4,116.275673,39.875713
13311431173,2013-10-17 17:4:15,116.273499,39.874847
13311431173,2013-10-17 17:4:24,116.271767,39.874027
13311431173,2013-10-17 17:4:37,116.269447,39.872913
13311431173,2013-10-17 17:4:48,116.267616,39.872025
13311431173,2013-10-17 17:4:59,116.265869,39.871181
13311431173,2013-10-17 17:5:10,116.264298,39.870403
13311431173,2013-10-17 17:5:21,116.262886,39.869743
13311431173,2013-10-17 17:5:32,116.261894,39.869362
13311431173,2013-10-17 17:5:43,116.260666,39.868774
13311431173,2013-10-17 17:5:54,116.259758,39.868488
13311431173,2013-10-17 17:6:5,116.258743,39.868843
13311431173,2013-10-17 17:6:16,116.258530,39.869457
13311431173,2013-10-17 17:6:27,116.258537,39.870205
13311431173,2013-10-17 17:6:38,116.258545,39.870830
13311431173,2013-10-17 17:7:44,116.258560,39.871521
13311431173,2013-10-17 17:7:55,116.258560,39.872704
13311431173,2013-10-17 17:8:6,116.258568,39.873951
13311431173,2013-10-17 17:8:17,116.258575,39.875263
13311431173,2013-10-17 17:8:28,116.258583,39.876472
13311431173,2013-10-17 17:8:39,116.258591,39.877659
13311431173,2013-10-17 17:8:50,116.258530,39.878712
13311431173,2013-10-17 17:9:23,116.258598,39.879768
13311431173,2013-10-17 17:9:34,116.258606,39.880821
13311431173,2013-10-17 17:9:45,116.258522,39.881687
13311431173,2013-10-17 17:9:56,116.258629,39.882649
13311431173,2013-10-17 17:10:7,116.258636,39.883652
13311431173,2013-10-17 17:10:18,116.258644,39.884171
13311431173,2013-10-17 17:10:48,116.258636,39.884846
13311431173,2013-10-17 17:11:2,116.258583,39.886093
13311431173,2013-10-17 17:11:13,116.258598,39.886982
13311431173,2013-10-17 17:11:24,116.258583,39.887692
13311431173,2013-10-17 17:11:57,116.258583,39.888298
13311431173,2013-10-17 17:12:8,116.258545,39.889004
13311431173,2013-10-17 17:12:19,116.258583,39.889988
13311431173,2013-10-17 17:13:25,116.258591,39.891163
13311431173,2013-10-17 17:13:47,116.258537,39.890621
13311431173,2013-10-17 17:13:58,116.258583,39.889713
13311431173,2013-10-17 17:14:9,116.258530,39.888996
13311431173,2013-10-17 17:15:26,116.258507,39.888432
13311431173,2013-10-17 17:15:48,116.259880,39.888226
13311431173,2013-10-17 17:15:59,116.261017,39.888241
13311431173,2013-10-17 17:16:10,116.262177,39.888252
13311431173,2013-10-17 17:16:21,116.262978,39.888275
13311431173,2013-10-17 17:16:32,116.264015,39.888279
13311431173,2013-10-17 17:16:43,116.265045,39.888233
13311431173,2013-10-17 17:16:54,116.266197,39.888229
13311431173,2013-10-17 17:17:5,116.267212,39.888233
13311431173,2013-10-17 17:17:27,116.267639,39.887756
13311431173,2013-10-17 17:17:38,116.267616,39.887127
13311431173,2013-10-17 17:17:49,116.267631,39.886341
13311431173,2013-10-17 17:18:0,116.267761,39.885445
13311431173,2013-10-17 17:18:11,116.268005,39.884533
13311431173,2013-10-17 17:18:22,116.268234,39.883663
13311431173,2013-10-17 17:18:33,116.268425,39.883072
13311431173,2013-10-17 17:18:44,116.268646,39.882393
13311431173,2013-10-17 17:18:55,116.268860,39.881638
13311431173,2013-10-17 17:19:6,116.269173,39.880955
13311431173,2013-10-17 17:20:12,116.269432,39.880245
13311431173,2013-10-17 17:20:24,116.269585,39.879780
13311431173,2013-10-17 17:20:45,116.269905,39.878849
13311431173,2013-10-17 17:20:56,116.270142,39.878109
13311431173,2013-10-17 17:21:7,116.270401,39.877270
13311431173,2013-10-17 17:21:18,116.270638,39.876450
13311431173,2013-10-17 17:21:29,116.270744,39.875862
13311431173,2013-10-17 17:21:40,116.270821,39.875397
13311431173,2013-10-17 17:24:14,116.270897,39.874764
13311431173,2013-10-17 17:24:25,116.270630,39.874195
13311431173,2013-10-17 17:24:36,116.270226,39.873634
13311431173,2013-10-17 17:24:47,116.269432,39.873070
13311431173,2013-10-17 17:24:58,116.268372,39.872559
13311431173,2013-10-17 17:25:9,116.267273,39.871990
13311431173,2013-10-17 17:25:20,116.266037,39.871357
13311431173,2013-10-17 17:25:31,116.264565,39.870640
13311431173,2013-10-17 17:25:42,116.263092,39.869919
13311431173,2013-10-17 17:25:53,116.261688,39.869240
13311431173,2013-10-17 17:26:4,116.260284,39.868549
13311431173,2013-10-17 17:26:15,116.258942,39.867901
13311431173,2013-10-17 17:26:26,116.257515,39.867218
13311431173,2013-10-17 17:26:37,116.256180,39.866600
13311431173,2013-10-17 17:26:48,116.254822,39.866100
13311431173,2013-10-17 17:26:59,116.253395,39.865921
13311431173,2013-10-17 17:27:10,116.252090,39.865238
13311431173,2013-10-17 17:27:21,116.250763,39.864506
13311431173,2013-10-17 17:27:32,116.249550,39.863945
13311431173,2013-10-17 17:27:43,116.248245,39.863415
13311431173,2013-10-17 17:27:54,116.246925,39.862881
13311431173,2013-10-17 17:28:5,116.245865,39.862457
13311431173,2013-10-17 17:28:16,116.245010,39.862019
13311431173,2013-10-17 17:28:24,116.244247,39.861694
13311431173,2013-10-17 17:28:38,116.242706,39.861061
13311431173,2013-10-17 17:28:49,116.241417,39.860546
13311431173,2013-10-17 17:29:0,116.239922,39.859943
13311431173,2013-10-17 17:29:11,116.238243,39.859268
13311431173,2013-10-17 17:29:22,116.236610,39.858582
13311431173,2013-10-17 17:29:33,116.235130,39.857903
13311431173,2013-10-17 17:29:44,116.233795,39.857166
13311431173,2013-10-17 17:29:55,116.232902,39.856277
13311431173,2013-10-17 17:30:0,116.232575,39.855816
13311431173,2013-10-17 17:30:6,116.232216,39.855370
13311431173,2013-10-17 17:33:12,116.231964,39.854755
13311431173,2013-10-17 17:34:48,116.229492,39.850002
13311431173,2013-10-17 17:36:24,116.215630,39.843552
13311431173,2013-10-17 17:38:0,116.204582,39.838524
13311431173,2013-10-17 17:38:17,116.205010,39.836449
13311431173,2013-10-17 17:38:28,116.205368,39.834862
13311431173,2013-10-17 17:38:39,116.205711,39.833248
13311431173,2013-10-17 17:38:50,116.206001,39.831558
13311431173,2013-10-17 17:39:1,116.206268,39.829727
13311431173,2013-10-17 17:39:12,116.206535,39.827889
13311431173,2013-10-17 17:39:23,116.206787,39.826164
13311431173,2013-10-17 17:39:34,116.207039,39.824432
13311431173,2013-10-17 17:39:45,116.207298,39.822647
13311431173,2013-10-17 17:39:56,116.207443,39.820991
13311431173,2013-10-17 17:40:7,116.207230,39.819420
13311431173,2013-10-17 17:40:18,116.206718,39.818027
13311431173,2013-10-17 17:40:29,116.205956,39.816772
13311431173,2013-10-17 17:40:40,116.204804,39.815460
13311431173,2013-10-17 17:40:51,116.203392,39.814278
13311431173,2013-10-17 17:41:2,116.202118,39.813271
13311431173,2013-10-17 17:41:12,116.201035,39.812408
13311431173,2013-10-17 17:41:24,116.199593,39.811283
13311431173,2013-10-17 17:41:35,116.198395,39.810040
13311431173,2013-10-17 17:41:46,116.197434,39.808544
13311431173,2013-10-17 17:41:57,116.196800,39.806774
13311431173,2013-10-17 17:42:8,116.196426,39.804947
13311431173,2013-10-17 17:42:19,116.196053,39.803043
13311431173,2013-10-17 17:42:30,116.195671,39.801300
13311431173,2013-10-17 17:42:41,116.195206,39.799538
13311431173,2013-10-17 17:42:48,116.194855,39.798382
13311431173,2013-10-17 17:42:52,116.194633,39.797726
13311431173,2013-10-17 17:43:3,116.193962,39.795910
13311431173,2013-10-17 17:43:14,116.193207,39.794128
13311431173,2013-10-17 17:43:25,116.192413,39.792320
13311431173,2013-10-17 17:43:36,116.191620,39.790516
13311431173,2013-10-17 17:43:47,116.190788,39.788662
13311431173,2013-10-17 17:43:58,116.189652,39.786999
13311431173,2013-10-17 17:44:9,116.188011,39.785629
13311431173,2013-10-17 17:44:20,116.185906,39.784634
13311431173,2013-10-17 17:44:24,116.185120,39.784393
13311431173,2013-10-17 17:44:31,116.183701,39.784096
13311431173,2013-10-17 17:44:42,116.181450,39.783699
13311431173,2013-10-17 17:44:53,116.179161,39.783283
13311431173,2013-10-17 17:45:4,116.176834,39.782860
13311431173,2013-10-17 17:45:14,116.174645,39.782440
13311431173,2013-10-17 17:45:25,116.172195,39.781906
13311431173,2013-10-17 17:45:36,116.169907,39.781277
13311431173,2013-10-17 17:45:47,116.167610,39.780479
13311431173,2013-10-17 17:45:58,116.165299,39.779484
13311431173,2013-10-17 17:46:9,116.163094,39.778309
13311431173,2013-10-17 17:46:20,116.161079,39.777023
13311431173,2013-10-17 17:46:31,116.159332,39.775688
13311431173,2013-10-17 17:46:42,116.157715,39.774235
13311431173,2013-10-17 17:46:53,116.156158,39.772587
13311431173,2013-10-17 17:47:4,116.154770,39.770992
13311431173,2013-10-17 17:47:15,116.153397,39.769371
13311431173,2013-10-17 17:47:26,116.152092,39.767841
13311431173,2013-10-17 17:47:36,116.150894,39.766487
13311431173,2013-10-17 17:47:48,116.149452,39.764950
13311431173,2013-10-17 17:47:59,116.148109,39.763580
13311431173,2013-10-17 17:48:10,116.146744,39.762257
13311431173,2013-10-17 17:48:21,116.145210,39.760853
13311431173,2013-10-17 17:48:32,116.143646,39.759491
13311431173,2013-10-17 17:48:43,116.142075,39.758182
13311431173,2013-10-17 17:48:54,116.140785,39.757259
13311431173,2013-10-17 17:49:5,116.140343,39.756939
13311431173,2013-10-17 17:51:28,116.139877,39.756653
13311431173,2013-10-17 17:54:0,116.139282,39.756287
13311431173,2013-10-17 17:54:24,116.138153,39.755691
13311431173,2013-10-17 17:54:35,116.137299,39.755230
13311431173,2013-10-17 17:54:46,116.136437,39.754768
13311431173,2013-10-17 17:54:57,116.135582,39.754211
13311431173,2013-10-17 17:55:8,116.135223,39.753265
13311431173,2013-10-17 17:55:19,116.135635,39.752041
13311431173,2013-10-17 17:55:30,116.135727,39.750668
13311431173,2013-10-17 17:55:36,116.135727,39.750008
13311431173,2013-10-17 17:55:41,116.135735,39.749451
13311431173,2013-10-17 17:55:52,116.135765,39.748596
13311431173,2013-10-17 17:56:3,116.135750,39.748020
13311431173,2013-10-17 17:56:25,116.135735,39.747089
13311431173,2013-10-17 17:56:36,116.135719,39.746487
13311431173,2013-10-17 17:57:20,116.134895,39.746311
13311431173,2013-10-17 17:57:31,116.133720,39.746311
13311431173,2013-10-17 17:57:42,116.132843,39.746307
13311431173,2013-10-17 17:58:15,116.131256,39.746307
13311431173,2013-10-17 17:58:26,116.130043,39.746296
13311431173,2013-10-17 17:58:37,116.129746,39.745735
13311431173,2013-10-17 17:58:48,116.129761,39.744824
13311431173,2013-10-17 17:58:59,116.129791,39.744148
13311431173,2013-10-17 17:59:10,116.129807,39.743252
13311431173,2013-10-17 17:59:21,116.129517,39.742603
13311431173,2013-10-17 17:59:32,116.128624,39.742062
13311431173,2013-10-17 17:59:43,116.127884,39.741627
13311431173,2013-10-17 18:0:38,116.127258,39.741245
13311431173,2013-10-17 18:2:17,116.126679,39.740921
13311431173,2013-10-17 18:2:39,116.126946,39.740135
13311431173,2013-10-17 18:2:50,116.127518,39.739582
13311431173,2013-10-17 18:3:1,116.128243,39.738987
13311431173,2013-10-17 18:3:12,116.128937,39.738392
13311431173,2013-10-17 18:3:23,116.129341,39.738007
13311431173,2013-10-17 18:3:34,116.128738,39.737549
13311431173,2013-10-17 18:3:45,116.127594,39.736851
13311431173,2013-10-17 18:3:56,116.126488,39.736198
13311431173,2013-10-17 18:4:7,116.125267,39.735481
13311431173,2013-10-17 18:4:18,116.123932,39.734730
13311431173,2013-10-17 18:4:29,116.122757,39.734043
13311431173,2013-10-17 18:4:40,116.122124,39.733677
13311431173,2013-10-17 18:4:51,116.121613,39.733376
13311431173,2013-10-17 18:5:2,116.121002,39.733021
13311431173,2013-10-17 18:6:19,116.120476,39.732712
13311431173,2013-10-17 18:6:30,116.119835,39.732330
13311431173,2013-10-17 18:6:41,116.119019,39.731857
13311431173,2013-10-17 18:6:52,116.118454,39.731487
13311431173,2013-10-17 18:7:3,116.117950,39.731155
13311431173,2013-10-17 18:7:25,116.117485,39.730824
13311431173,2013-10-17 18:8:42,116.116310,39.730007
13311431173,2013-10-17 18:8:53,116.115356,39.729313
13311431173,2013-10-17 18:9:4,116.114410,39.728630
13311431173,2013-10-17 18:9:15,116.113670,39.728085
13311431173,2013-10-17 18:9:26,116.112785,39.727440
13311431173,2013-10-17 18:9:37,116.111794,39.726719
13311431173,2013-10-17 18:9:48,116.110840,39.726021
13311431173,2013-10-17 18:9:59,116.109840,39.725300
13311431173,2013-10-17 18:10:10,116.109291,39.724899
13311431173,2013-10-17 18:11:27,116.108322,39.724182
13311431173,2013-10-17 18:11:36,116.107582,39.723644
13311431173,2013-10-17 18:11:49,116.106438,39.722817
13311431173,2013-10-17 18:12:0,116.105743,39.722130
13311431173,2013-10-17 18:12:11,116.104935,39.721581
13311431173,2013-10-17 18:12:22,116.103874,39.721096
13311431173,2013-10-17 18:12:33,116.102638,39.720699
13311431173,2013-10-17 18:12:44,116.101128,39.720398
13311431173,2013-10-17 18:12:55,116.099838,39.720146
13311431173,2013-10-17 18:13:6,116.098686,39.719917
13311431173,2013-10-17 18:13:12,116.097992,39.719795
13311431173,2013-10-17 18:13:28,116.096100,39.719502
13311431173,2013-10-17 18:13:39,116.094719,39.719360
13311431173,2013-10-17 18:13:50,116.093254,39.719261
13311431173,2013-10-17 18:14:1,116.091660,39.719139
13311431173,2013-10-17 18:14:12,116.089821,39.718887
13311431173,2013-10-17 18:14:23,116.088112,39.718433
13311431173,2013-10-17 18:14:34,116.086487,39.717819
13311431173,2013-10-17 18:14:45,116.084778,39.717255
13311431173,2013-10-17 18:14:56,116.082932,39.716919
13311431173,2013-10-17 18:15:7,116.081093,39.716778
13311431173,2013-10-17 18:15:18,116.079575,39.716656
13311431173,2013-10-17 18:15:29,116.078415,39.716518
13311431173,2013-10-17 18:15:51,116.077522,39.716377
13311431173,2013-10-17 18:16:57,116.076607,39.716236
13311431173,2013-10-17 18:17:8,116.075775,39.716103
13311431173,2013-10-17 18:17:19,116.074837,39.715946
13311431173,2013-10-17 18:17:30,116.073647,39.715778
13311431173,2013-10-17 18:17:40,116.072228,39.715565
13311431173,2013-10-17 18:17:51,116.070511,39.715290
13311431173,2013-10-17 18:17:59,116.069214,39.715095
13311431173,2013-10-17 18:18:13,116.066834,39.714710
13311431173,2013-10-17 18:18:24,116.065102,39.714439
13311431173,2013-10-17 18:18:35,116.063324,39.714172
13311431173,2013-10-17 18:18:46,116.061554,39.713890
13311431173,2013-10-17 18:18:57,116.059815,39.713627
13311431173,2013-10-17 18:19:8,116.058197,39.713383
13311431173,2013-10-17 18:19:19,116.057091,39.713192
13311431173,2013-10-17 18:19:30,116.056290,39.713062
13311431173,2013-10-17 18:19:41,116.055237,39.712856
13311431173,2013-10-17 18:19:51,116.053963,39.712585
13311431173,2013-10-17 18:20:2,116.052284,39.712223
13311431173,2013-10-17 18:20:13,116.050926,39.711914
13311431173,2013-10-17 18:20:24,116.049698,39.711658
13311431173,2013-10-17 18:20:35,116.048447,39.711529
13311431173,2013-10-17 18:20:57,116.048134,39.710911
13311431173,2013-10-17 18:21:8,116.048126,39.710346
13311431173,2013-10-17 18:21:19,116.048378,39.709454
13311431173,2013-10-17 18:21:30,116.048767,39.708405
13311431173,2013-10-17 18:21:41,116.049240,39.707214
13311431173,2013-10-17 18:21:52,116.049706,39.705963
13311431173,2013-10-17 18:22:3,116.050201,39.704693
13311431173,2013-10-17 18:22:14,116.051064,39.703747
13311431173,2013-10-17 18:22:25,116.052254,39.703083
13311431173,2013-10-17 18:22:36,116.053101,39.702641
13311431173,2013-10-17 18:23:9,116.054039,39.702702
13311431173,2013-10-17 18:23:20,116.054848,39.702820
13311431173,2013-10-17 18:23:31,116.055611,39.702915
13311431173,2013-10-17 18:23:42,116.056290,39.702946
13311431173,2013-10-17 18:23:53,116.056984,39.703007
13311431173,2013-10-17 18:24:15,116.057221,39.702438
13311431173,2013-10-17 18:24:26,116.057236,39.701927
13311431173,2013-10-17 18:24:48,116.057282,39.701183
13311431173,2013-10-17 18:24:59,116.057335,39.700710
13311431173,2013-10-17 18:25:10,116.057427,39.700050
13311431173,2013-10-17 18:25:21,116.057480,39.699310
13311431173,2013-10-17 18:25:32,116.057564,39.698586
13311431173,2013-10-17 18:25:43,116.057838,39.697811
13311431173,2013-10-17 18:25:58,116.058327,39.697487
